27:55.7,4,6,560.673,634.054,,,,,,,,,,,,,
27:57.3,4,7,564.161,598.562,,,,,,,,,,,,,
27:58.9,4,8,535.967,573.037,,,,,,,,,,,,,
28:00.5,4,9,519.866,615.594,,,,,,,,,,,,,
28:02.2,4,10,534.945,625.135,,,,,,,,,,,,,
28:06.1,5,1,1602.779,1279.59,,,,,,,,,,,,,
28:09.6,5,2,1074.784,1220.489,,,,,,,,,,,,,
28:13.0,5,3,1075.43,1166.124,,,,,,,,,,,,,
28:16.4,5,4,1059.474,1158.93,,,,,,,,,,,,,
28:19.9,5,5,1076.147,1168.001,,,,,,,,,,,,,
28:23.5,5,6,1063.772,1140.821,,,,,,,,,,,,,
28:27.0,5,7,1126.812,1236.259,,,,,,,,,,,,,
28:30.4,5,8,1110.375,1137.96,,,,,,,,,,,,,
28:34.0,5,9,1092.474,1275.157,,,,,,,,,,,,,
28:37.1,5,10,1062.841,1129.374,,,,,,,,,,,,,
28:45.3,6,1,3177.631,2338.546,,,,,,,,,,,,,
28:53.7,6,2,2143.032,2422.396,,,,,,,,,,,,,
29:01.0,6,3,2217.436,2406.723,,,,,,,,,,,,,
29:08.5,6,4,2132.356,2346.083,,,,,,,,,,,,,
29:15.9,6,5,2153.22,2380.65,,,,,,,,,,,,,
29:23.1,6,6,2141.667,2429.706,,,,,,,,,,,,,
29:31.2,6,7,2243.929,2365.272,,,,,,,,,,,,,
29:38.3,6,8,2252.186,2405.607,,,,,,,,,,,,,
29:45.6,6,9,2209.529,2403.066,,,,,,,,,,,,,
29:52.5,6,10,2152.342,2405.231,,,,,,,,,,,,,
30:12.0,7,1,7612.167,4954.202,,,,,,,,,,,,,
30:28.3,7,2,4806.659,4855.375,,,,,,,,,,,,,
30:45.4,7,3,4631.879,4995.002,,,,,,,,,,,,,
30:59.4,7,4,4624.337,4825.075,,,,,,,,,,,,,
31:14.5,7,5,4717.476,4859.141,,,,,,,,,,,,,
31:29.8,7,6,4662.475,4852.281,,,,,,,,,,,,,
31:44.1,7,7,4690.777,4836.73,,,,,,,,,,,,,
32:00.0,7,8,4644.278,5027.441,,,,,,,,,,,,,
32:14.1,7,9,4495.587,4822.725,,,,,,,,,,,,,
32:28.7,7,10,4834.399,4852.143,,,,,,,,,,,,,
33:08.7,8,1,15588.387,9833.763,,,,,,,,,,,,,
33:46.2,8,2,13840.976,9567.24,,,,,,,,,,,,,
34:23.4,8,3,13660.809,9541.537,,,,,,,,,,,,,
35:02.0,8,4,14213.748,9686.836,,,,,,,,,,,,,
35:39.4,8,5,13874.175,9481.97,,,,,,,,,,,,,
36:18.6,8,6,13938.778,9642.199,,,,,,,,,,,,,
36:56.7,8,7,13626.021,9445.351,,,,,,,,,,,,,
37:35.2,8,8,13713.667,9585.384,,,,,,,,,,,,,
38:14.7,8,9,13735.231,9536.417,,,,,,,,,,,,,
38:51.7,8,10,13820.15,9502.447,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
AES with ECDH + Da tinh thoi gian tao khoa (tính trong hàm file_encrypt and file_decrypt) da cai tien them file key rieng - 2022-08-04,,,,,,,,,,,,,,,,,
timestamp,file,iteration,encryption time,decryption time,,,,,,,,,,,,,
05:42.7,1,1,119.804,83.045,,,,,,,,,,,,,
05:43.0,1,2,80.465,83.269,,,,,,,,,,,,,
05:43.3,1,3,67.105,79.304,,,,,,,,,,,,,
05:43.5,1,4,78.439,79.429,,,,,,,,,,,,,
05:43.8,1,5,81.327,78.932,,,,,,,,,,,,,
05:44.1,1,6,79.242,79.851,,,,,,,,,,,,,
05:44.4,1,7,77.991,80.802,,,,,,,,,,,,,
05:44.7,1,8,70.638,86.334,,,,,,,,,,,,,
05:45.0,1,9,80.659,79.249,,,,,,,,,,,,,
05:45.2,1,10,66.196,81.169,,,,,,,,,,,,,
05:45.7,2,1,182.132,153.705,,,,,,,,,,,,,
05:46.2,2,2,127.073,148.735,,,,,,,,,,,,,
05:46.6,2,3,124.689,156.395,,,,,,,,,,,,,
05:47.1,2,4,151.282,151.295,,,,,,,,,,,,,
05:47.6,2,5,125.065,155.346,,,,,,,,,,,,,
05:48.1,2,6,137.248,156.791,,,,,,,,,,,,,
05:48.6,2,7,137.419,175.06,,,,,,,,,,,,,
05:49.0,2,8,131.057,161.026,,,,,,,,,,,,,
05:49.5,2,9,131.124,141.419,,,,,,,,,,,,,
05:49.9,2,10,125.477,141.2,,,,,,,,,,,,,
05:50.8,3,1,368.768,277.272,,,,,,,,,,,,,
05:51.6,3,2,263.378,279.875,,,,,,,,,,,,,
05:52.5,3,3,310.894,314.456,,,,,,,,,,,,,
05:53.4,3,4,254.53,332.672,,,,,,,,,,,,,
05:54.2,3,5,265.576,288.301,,,,,,,,,,,,,
05:55.1,3,6,269.036,286.375,,,,,,,,,,,,,
05:55.8,3,7,262.975,273.815,,,,,,,,,,,,,
05:56.9,3,8,245.682,471.712,,,,,,,,,,,,,
05:57.8,3,9,267.392,345.766,,,,,,,,,,,,,
05:58.7,3,10,293.641,315.714,,,,,,,,,,,,,
06:00.7,4,1,830.942,615.769,,,,,,,,,,,,,
06:02.4,4,2,577.913,597.357,,,,,,,,,,,,,
06:04.0,4,3,509.384,639.103,,,,,,,,,,,,,
06:05.5,4,4,503.69,552.055,,,,,,,,,,,,,
06:07.1,4,5,522.968,554.659,,,,,,,,,,,,,
06:08.8,4,6,486.025,619.568,,,,,,,,,,,,,
06:10.5,4,7,534.182,589.629,,,,,,,,,,,,,
06:12.3,4,8,534.862,554.823,,,,,,,,,,,,,
06:14.0,4,9,600.65,572.752,,,,,,,,,,,,,
06:15.5,4,10,486.824,589.026,,,,,,,,,,,,,
06:20.3,5,1,2052.478,1111.818,,,,,,,,,,,,,
06:23.5,5,2,1015.801,1204.838,,,,,,,,,,,,,
06:26.7,5,3,1064.858,1098.715,,,,,,,,,,,,,
06:30.2,5,4,1100.052,1237.23,,,,,,,,,,,,,
06:33.3,5,5,1056.201,1074.956,,,,,,,,,,,,,
06:36.6,5,6,1032.438,1099.903,,,,,,,,,,,,,
06:39.7,5,7,1044.601,1114.163,,,,,,,,,,,,,
06:43.4,5,8,1012.885,1106.683,,,,,,,,,,,,,
06:46.5,5,9,1005.908,1098.65,,,,,,,,,,,,,
06:50.1,5,10,1019.627,1095.951,,,,,,,,,,,,,
06:58.3,6,1,3241.065,2214.031,,,,,,,,,,,,,
07:06.3,6,2,2048.445,2233.104,,,,,,,,,,,,,
07:13.6,6,3,2128.85,2333.295,,,,,,,,,,,,,
07:21.2,6,4,2072.029,2447.554,,,,,,,,,,,,,
07:28.0,6,5,2196.553,2263.451,,,,,,,,,,,,,
07:35.5,6,6,2164.358,2285.721,,,,,,,,,,,,,
07:42.8,6,7,2029.905,2300.337,,,,,,,,,,,,,
07:50.8,6,8,2045.714,2378.866,,,,,,,,,,,,,
07:58.4,6,9,2183.013,2309.604,,,,,,,,,,,,,
08:05.3,6,10,2150.3,2280.055,,,,,,,,,,,,,
08:23.2,7,1,6726.642,4817.314,,,,,,,,,,,,,
08:36.7,7,2,4500.821,4623.635,,,,,,,,,,,,,
08:50.5,7,3,4363.23,4967.712,,,,,,,,,,,,,
09:06.2,7,4,4363.865,4424.807,,,,,,,,,,,,,
09:21.1,7,5,4422.967,4501.903,,,,,,,,,,,,,
09:34.3,7,6,4345.699,4461.713,,,,,,,,,,,,,
09:50.8,7,7,4385.496,4535.441,,,,,,,,,,,,,
10:04.3,7,8,4528.345,4518.762,,,,,,,,,,,,,
10:19.2,7,9,4241.649,4530.749,,,,,,,,,,,,,
10:33.2,7,10,4509.339,4597.689,,,,,,,,,,,,,
11:12.9,8,1,15932.339,9632.411,,,,,,,,,,,,,
11:51.2,8,2,14679.434,9869.419,,,,,,,,,,,,,
12:35.1,8,3,14666.797,10058.729,,,,,,,,,,,,,
13:17.1,8,4,14139.064,10026.78,,,,,,,,,,,,,
13:56.8,8,5,14142.47,9877.413,,,,,,,,,,,,,
14:37.2,8,6,14527.019,10037.087,,,,,,,,,,,,,
15:17.7,8,7,14069.661,10048.37,,,,,,,,,,,,,
16:00.3,8,8,14339.359,9848.319,,,,,,,,,,,,,
16:40.6,8,9,14291.274,9879.607,,,,,,,,,,,,,
17:22.1,8,10,14387.028,10000.06,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
AES with ECDH + Da tinh thoi gian tao khoa (tính trong hàm file_encrypt and file_decrypt) da cai tien them file key rieng - 2022-08-18 (file + 32MB),,,,,,,,,,,,,,,,,
timestamp,file,iteration,encryption time,decryption time,,,,,,,,,,,,,
2022-08-18 11:00:12.127193,1,1,71.964,70.52
2022-08-18 11:00:12.374538,1,2,63.809000000000005,69.97399999999999
2022-08-18 11:00:12.624740,1,3,62.567,71.31700000000001
2022-08-18 11:00:12.883530,1,4,70.883,71.32900000000001
2022-08-18 11:00:13.153093,1,5,71.70100000000001,74.787
2022-08-18 11:00:13.417897,1,6,63.398999999999994,81.929
2022-08-18 11:00:13.672602,1,7,63.74100000000001,72.38600000000001
2022-08-18 11:00:13.935992,1,8,66.607,76.28500000000001
2022-08-18 11:00:14.204960,1,9,69.31700000000001,83.927
2022-08-18 11:00:14.457013,1,10,64.469,71.757
2022-08-18 11:00:14.705002,2,1,68.437,71.452
2022-08-18 11:00:14.965650,2,2,63.87,83.797
2022-08-18 11:00:15.218758,2,3,64.468,73.132
2022-08-18 11:00:15.478910,2,4,66.092,72.987
2022-08-18 11:00:15.745042,2,5,64.887,79.476
2022-08-18 11:00:16.004964,2,6,63.537,73.102
2022-08-18 11:00:16.277447,2,7,72.68299999999999,73.41399999999999
2022-08-18 11:00:16.541300,2,8,63.527,83.19500000000001
2022-08-18 11:00:16.792158,2,9,64.68,74.604
2022-08-18 11:00:17.055148,2,10,67.978,73.572
2022-08-18 11:00:17.307273,3,1,65.8,82.006
2022-08-18 11:00:17.560879,3,2,63.416,75.72800000000001
2022-08-18 11:00:17.823828,3,3,68.804,73.271
2022-08-18 11:00:18.087903,3,4,62.836000000000006,83.878
2022-08-18 11:00:18.347023,3,5,69.627,71.524
2022-08-18 11:00:18.611199,3,6,67.04499999999999,73.411
2022-08-18 11:00:18.873630,3,7,62.82600000000001,83.65599999999999
2022-08-18 11:00:19.122941,3,8,62.97899999999999,72.223
2022-08-18 11:00:19.389424,3,9,76.617,72.925
2022-08-18 11:00:19.657190,3,10,63.221,86.872
2022-08-18 11:00:19.904889,4,1,63.468999999999994,73.362
2022-08-18 11:00:20.165358,4,2,72.185,72.977
2022-08-18 11:00:20.442345,4,3,74.057,88.412
2022-08-18 11:00:20.694076,4,4,63.221,73.759
2022-08-18 11:00:20.952050,4,5,68.435,72.051
2022-08-18 11:00:21.219085,4,6,63.230999999999995,82.77
2022-08-18 11:00:21.474780,4,7,63.471,73.12
2022-08-18 11:00:21.742845,4,8,64.90799999999999,73.21
2022-08-18 11:00:22.006001,4,9,63.14300000000001,81.58500000000001
2022-08-18 11:00:22.259328,4,10,63.85,73.037
2022-08-18 11:00:22.535412,5,1,90.056,72.835
2022-08-18 11:00:22.803872,5,2,67.10000000000001,85.278
2022-08-18 11:00:23.059882,5,3,64.83,73.614
2022-08-18 11:00:23.328758,5,4,76.10300000000001,73.105
2022-08-18 11:00:23.592586,5,5,62.694,85.571
2022-08-18 11:00:23.845727,5,6,63.797999999999995,72.369
2022-08-18 11:00:24.109601,5,7,69.07199999999999,74.093
2022-08-18 11:00:24.372844,5,8,63.899,82.771
2022-08-18 11:00:24.633730,5,9,71.20400000000001,71.774
2022-08-18 11:00:24.902895,5,10,67.401,72.88600000000001
2022-08-18 11:00:25.150689,6,1,63.642,75.46
2022-08-18 11:00:25.407387,6,2,67.819,73.134
2022-08-18 11:00:25.658950,6,3,65.489,74.845
2022-08-18 11:00:25.909581,6,4,63.235,73.03
2022-08-18 11:00:26.164390,6,5,62.787,72.337
2022-08-18 11:00:26.414201,6,6,62.742000000000004,71.598
2022-08-18 11:00:26.687635,6,7,62.931,85.603
2022-08-18 11:00:26.946600,6,8,67.43599999999999,72.84100000000001
2022-08-18 11:00:27.199347,6,9,62.958,71.515
2022-08-18 11:00:27.455505,6,10,63.221,72.048
2022-08-18 11:00:27.700388,7,1,64.77199999999999,71.95899999999999
2022-08-18 11:00:27.955505,7,2,66.021,72.44399999999999
2022-08-18 11:00:28.221647,7,3,65.712,79.703
2022-08-18 11:00:28.472735,7,4,65.463,71.355
2022-08-18 11:00:28.740755,7,5,63.965999999999994,87.936
2022-08-18 11:00:28.998090,7,6,66.355,72.973
2022-08-18 11:00:29.251068,7,7,63.42399999999999,72.81
2022-08-18 11:00:29.509409,7,8,64.714,76.735
2022-08-18 11:00:29.765858,7,9,63.484,73.729
2022-08-18 11:00:30.019964,7,10,64.33500000000001,72.95599999999999
2022-08-18 11:00:30.268007,8,1,63.282000000000004,72.98100000000001
2022-08-18 11:00:30.521726,8,2,66.406,74.28
2022-08-18 11:00:30.784496,8,3,64.62700000000001,81.30900000000001
2022-08-18 11:00:31.038341,8,4,65.376,73.787
2022-08-18 11:00:31.291012,8,5,62.97,76.564
2022-08-18 11:00:31.540370,8,6,63.214999999999996,72.66499999999999
2022-08-18 11:00:31.807435,8,7,63.054,90.977
2022-08-18 11:00:32.061545,8,8,64.196,71.232
2022-08-18 11:00:32.319378,8,9,63.495999999999995,74.272
2022-08-18 11:00:32.572775,8,10,62.863,73.694
2022-08-18 11:00:32.825362,9,1,62.88,73.387
2022-08-18 11:00:33.082649,9,2,65.704,72.938
2022-08-18 11:00:33.337322,9,3,67.041,73.35300000000001
2022-08-18 11:00:33.590564,9,4,62.668,73.227
2022-08-18 11:00:33.841512,9,5,63.085,73.026
2022-08-18 11:00:34.093771,9,6,63.052,74.578
2022-08-18 11:00:34.345965,9,7,63.50600000000001,71.83
2022-08-18 11:00:34.598106,9,8,63.67100000000001,73.078
2022-08-18 11:00:34.852944,9,9,63.387,73.05399999999999
2022-08-18 11:00:35.136740,9,10,76.485,73.103
2022-08-18 11:00:35.402751,10,1,69.12400000000001,72.164
2022-08-18 11:00:35.659872,10,2,66.873,72.205
2022-08-18 11:00:35.914727,10,3,65.321,72.135
2022-08-18 11:00:36.171272,10,4,63.358,73.01100000000001
2022-08-18 11:00:36.425017,10,5,66.01400000000001,72.916
2022-08-18 11:00:36.679663,10,6,61.973,75.482
2022-08-18 11:00:36.934934,10,7,65.898,71.825
2022-08-18 11:00:37.195384,10,8,69.485,73.875
2022-08-18 11:00:37.450616,10,9,63.32,71.71900000000001
2022-08-18 11:00:37.702338,10,10,63.222,72.338
2022-08-18 11:00:37.948626,11,1,66.05199999999999,71.39
2022-08-18 11:00:38.207442,11,2,66.52,73.438
2022-08-18 11:00:38.462334,11,3,64.706,73.078
2022-08-18 11:00:38.716333,11,4,63.372,72.033
2022-08-18 11:00:38.990155,11,5,66.203,73.431
2022-08-18 11:00:39.261491,11,6,66.109,79.76700000000001
2022-08-18 11:00:39.514593,11,7,64.189,73.61099999999999
2022-08-18 11:00:39.765890,11,8,63.666,72.91
2022-08-18 11:00:40.020567,11,9,64.766,72.404
2022-08-18 11:00:40.275033,11,10,65.89699999999999,73.336
2022-08-18 11:00:40.522415,12,1,64.595,72.16300000000001
2022-08-18 11:00:40.778356,12,2,65.718,73.644
2022-08-18 11:00:41.036079,12,3,65.44999999999999,77.565
2022-08-18 11:00:41.304727,12,4,66.688,82.985
2022-08-18 11:00:41.561332,12,5,62.949000000000005,76.47
2022-08-18 11:00:41.815508,12,6,63.107,76.286
2022-08-18 11:00:42.067560,12,7,63.82899999999999,74.959
2022-08-18 11:00:42.317664,12,8,63.172000000000004,73.048
2022-08-18 11:00:42.581344,12,9,73.167,74.09
2022-08-18 11:00:42.836597,12,10,62.822,76.348
2022-08-18 11:00:43.082160,13,1,63.971000000000004,71.646
2022-08-18 11:00:43.340361,13,2,64.218,78.186
2022-08-18 11:00:43.601245,13,3,66.84,74.217
2022-08-18 11:00:43.854260,13,4,63.082,72.84100000000001
2022-08-18 11:00:44.107798,13,5,63.36,72.654
2022-08-18 11:00:44.360187,13,6,63.678,72.577
2022-08-18 11:00:44.615673,13,7,63.18699999999999,73.212
2022-08-18 11:00:44.868948,13,8,64.883,72.72099999999999
2022-08-18 11:00:45.119946,13,9,62.933,72.687
2022-08-18 11:00:45.379771,13,10,63.083,74.719
2022-08-18 11:00:45.631113,14,1,66.353,73.526
2022-08-18 11:00:45.899008,14,2,65.857,87.831
2022-08-18 11:00:46.157550,14,3,65.188,76.053
2022-08-18 11:00:46.420304,14,4,63.535,78.66499999999999
2022-08-18 11:00:46.673016,14,5,62.95099999999999,72.327
2022-08-18 11:00:46.926199,14,6,64.602,71.914
2022-08-18 11:00:47.184906,14,7,62.94,74.182
2022-08-18 11:00:47.436448,14,8,64.155,73.687
2022-08-18 11:00:47.705257,14,9,77.184,74.66399999999999
2022-08-18 11:00:47.959095,14,10,63.585,73.292
2022-08-18 11:00:48.206236,15,1,63.334,72.38
2022-08-18 11:00:48.461474,15,2,65.79899999999999,76.931
2022-08-18 11:00:48.718653,15,3,65.234,76.50800000000001
2022-08-18 11:00:48.971974,15,4,63.175,75.33
2022-08-18 11:00:49.225770,15,5,63.03,75.164
2022-08-18 11:00:49.489981,15,6,63.412,84.351
2022-08-18 11:00:49.746047,15,7,67.059,71.346
2022-08-18 11:00:49.997315,15,8,63.45399999999999,72.098
2022-08-18 11:00:50.251292,15,9,63.367999999999995,73.47800000000001
2022-08-18 11:00:50.510279,15,10,63.128,73.622
2022-08-18 11:00:50.756904,16,1,65.775,72.743
2022-08-18 11:00:51.012783,16,2,65.189,72.46600000000001
2022-08-18 11:00:51.267659,16,3,66.003,73.494
2022-08-18 11:00:51.520768,16,4,62.590999999999994,74.705
2022-08-18 11:00:51.799646,16,5,65.93499999999999,97.896
2022-08-18 11:00:52.061722,16,6,65.61500000000001,80.989
2022-08-18 11:00:52.314276,16,7,65.93400000000001,73.345
2022-08-18 11:00:52.569649,16,8,65.231,74.342
2022-08-18 11:00:52.824293,16,9,63.388,75.242
2022-08-18 11:00:53.079926,16,10,65.734,71.90199999999999
2022-08-18 11:00:53.326115,17,1,65.14399999999999,71.985
2022-08-18 11:00:53.581785,17,2,65.153,73.211
2022-08-18 11:00:53.848085,17,3,64.497,83.619
2022-08-18 11:00:54.104191,17,4,65.813,72.603
2022-08-18 11:00:54.356652,17,5,63.45399999999999,73.07600000000001
2022-08-18 11:00:54.609845,17,6,63.55,73.943
2022-08-18 11:00:54.860297,17,7,63.224000000000004,73.117
2022-08-18 11:00:55.111159,17,8,62.572,72.899
2022-08-18 11:00:55.362963,17,9,62.952999999999996,72.503
2022-08-18 11:00:55.619075,17,10,63.605,72.147
2022-08-18 11:00:55.867735,18,1,62.677,72.828
2022-08-18 11:00:56.125986,18,2,66.043,74.139
2022-08-18 11:00:56.379505,18,3,64.103,75.07
2022-08-18 11:00:56.640699,18,4,63.115,81.458
2022-08-18 11:00:56.894188,18,5,65.57499999999999,72.976
2022-08-18 11:00:57.150205,18,6,64.04700000000001,76.07
2022-08-18 11:00:57.404399,18,7,64.55,71.536
2022-08-18 11:00:57.659658,18,8,62.94800000000001,73.125
2022-08-18 11:00:57.910945,18,9,63.635,73.732
2022-08-18 11:00:58.181208,18,10,77.10300000000001,72.311
2022-08-18 11:00:58.426151,19,1,62.54800000000001,72.811
2022-08-18 11:00:58.682795,19,2,65.786,74.012
2022-08-18 11:00:58.941044,19,3,65.387,75.07300000000001
2022-08-18 11:00:59.192188,19,4,63.144000000000005,72.43299999999999
2022-08-18 11:00:59.447774,19,5,65.153,72.904
2022-08-18 11:00:59.700523,19,6,64.499,73.85600000000001
2022-08-18 11:00:59.951532,19,7,62.74,75.658
2022-08-18 11:01:00.225761,19,8,63.668,85.11
2022-08-18 11:01:00.478498,19,9,63.945,72.81700000000001
2022-08-18 11:01:00.732989,19,10,64.004,74.032
2022-08-18 11:01:00.983306,20,1,63.955,74.448
2022-08-18 11:01:01.243149,20,2,66.149,73.658
2022-08-18 11:01:01.500065,20,3,65.861,74.161
2022-08-18 11:01:01.754515,20,4,64.44900000000001,74.12299999999999
2022-08-18 11:01:02.010977,20,5,64.711,74.089
2022-08-18 11:01:02.289050,20,6,62.971,92.262
2022-08-18 11:01:02.543172,20,7,65.378,73.843
2022-08-18 11:01:02.800254,20,8,63.333,74.23100000000001
2022-08-18 11:01:03.054900,20,9,62.779,75.98
2022-08-18 11:01:03.305826,20,10,63.468999999999994,73.395
